seed,config,auroc,f1_macro,auprc_macro,training_time_hrs,notes
42,memory_on,0.8641,0.6634,0.8127,24.5,Full model with memory (100 epochs)
123,memory_on,0.8631,0.6628,0.8115,24.3,Full model with memory (100 epochs)
456,memory_on,0.8633,0.6630,0.8121,24.8,Full model with memory (100 epochs)
aggregate,memory_on,0.8635,0.6631,0.8121,24.5,Mean ± Std (100-epoch Full per paper)
,,,,,,
42,memory_off,0.8372,0.6451,0.7849,22.1,Ablation without memory (100 epochs)
123,memory_off,0.8380,0.6455,0.7857,22.3,Ablation without memory (100 epochs)
456,memory_off,0.8376,0.6453,0.7853,22.2,Ablation without memory (100 epochs)
aggregate,memory_off,0.8376,0.6453,0.7853,22.2,Mean ± Std (100-epoch -Memory per paper)
,,,,,,
delta,memory_effect,-0.0259,0.0178,0.0268,2.3,Memory ON - Memory OFF
,,,,,,
Statistical Test,DeLong Paired,p_value=<0.001,ci_lower=-0.0308,ci_upper=-0.0210,interpretation=SIGNIFICANT,effect_size=medium
